MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_8,0.05597678944423693,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_9,0.06514599717580292,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_10,0.019436248253138524,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_11,0.061384374043462524,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,GP_RD_2PL_MEAN,-0.6851135446071822,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,FTURBO_TOTTHRX,-8.723101301974886e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,FTURBO_TOTTHRZ,-0.00032838033402859046,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,FTURBO_FITTURBOARRAYX,0.00042507931419144904,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,NFIREDVIEWX,0.11277444332833385,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,NFIREDVIEWZ,-0.1736887335203393,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,160,R_3D,-0.032572631691746984,REGULARIZED_METHODS_741_INFORMATION_GAIN_160
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,BIG_CL_X,0.0834123841571142,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,BIG_CL_X_POS,0.019518614976139013,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,BIG_CL_Z_POS,0.006942581307387964,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,BIG3_CL_X_POS,-0.01652483594192127,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,BIG3_CL_Z_POS,-0.011370449546222565,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MERGED_NCX,-0.3311164246491002,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MERGED_NCZ,0.15756507871465925,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MERGED_NCMX,0.3766705277377879,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MERGED_NCMTX,-0.3912912075794757,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MERGED_NCMTZ,0.10177171322203532,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,RX,0.4683293353704095,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,RZ,-0.1223365667598141,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,I_COR,0.4487261954310605,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,ACLUTVALUE,-0.00031693561089555464,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,NCLUSTX,-0.3100078730702321,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,NCLUSTZ,-0.20330471386707175,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FPLAN,0.2717486504389326,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,LPLAN,-0.10628412859495524,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TWX,0.112319114115551,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TWZ,0.04819669760553552,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_X,-0.02132928488000287,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_Z,0.05604203373539776,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_THR_X,-0.015957931182968992,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_THR_Z,-0.13543066369508602,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_CONE_X,0.2522127652388804,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_CONE_Z,0.022406275636435352,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_THR_CONE_X,-0.19341901519181132,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_NEVETOT_THR_CONE_Z,0.06366751549133136,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_X,0.013664895958388448,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_THR_X,0.0013856720434611961,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_CONE_X,0.2926999221107412,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_CONE_Z,0.11330606757462168,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_THR_CONE_X,-0.13546390764017252,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,MCAL_TOTENERGY_THR_CONE_Z,0.015329111174457597,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_NUMTRACK,1.9946302994229248,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_CPTOP,0.2857926944114034,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_CPBOT,-0.32849040922887235,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_TCLASS,-0.009209350100491877,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_TSINGLE,-0.024347555513229924,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PL_F1,-0.24638125925196155,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PL_L1,0.10711505823747483,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_THETA_1,0.004291906382667285,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PHI_1,-0.0005622279497860355,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_ATHETA_1,-0.006091489881633082,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_APHI_1,0.00017068611067754948,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PL_F2,-0.18671366919496588,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PL_L2,0.10879356050496096,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_ATHETA_2,-0.005937459755466494,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_THETA,-0.024985380876823136,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,TRA_PHI,0.0009065372888378713,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_0,-0.7465891585037266,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_1,-0.8773051815991137,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_2,-0.8013595413964577,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_3,-0.7398602767929229,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_4,-0.7999317521236862,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_5,-0.7347342511062454,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_6,-0.9076203123650788,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_7,-1.3266394555784484,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_8,-0.779733047827256,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_9,-0.5615052986921363,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_10,-0.5175659191416868,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_11,0.010528887784786741,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_CONF_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_0,0.11984868742029582,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_1,0.053053380175052546,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_2,0.14883492262161485,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_3,0.11127779738958717,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_4,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_5,0.11582047595719855,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_6,-0.994202247143006,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_7,-1.1108964478433832,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_8,-0.8266174573505924,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_9,0.1033872903474366,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_10,0.13468045637703868,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_11,0.07337349724127858,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKTOP_12,-0.208380729143597,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_0,-0.04534962234357985,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_1,-0.18870270905257513,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_2,-0.3981093860178332,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_3,0.1791726037828354,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_4,0.5508379317076689,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_5,0.2702066205005917,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_6,0.4654986371472334,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_7,0.7242748259108363,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_8,0.5406103598917533,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_9,0.4827466319583598,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_10,0.5369462775452106,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_11,0.3896558555123912,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,K2_THETA,0.021661535186199208,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FLG_THETA,-0.01023805323175155,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FLG_PHI,-0.00016830378278589396,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,FLG_CHI2_2Y,3.901546551847355e-06,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_N_CONREG,-0.2853052845380987,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FPLAN_1,-0.29202733131269504,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_LPLAN_1,-0.022029042674367973,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_NPLANS_1,-0.015570480745977194,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_NBOX_1,-0.014037880340980493,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_MEAN_CENTER_1,-0.08136065524883195,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_COM_CENTER_1,0.3510367273737163,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELPOS_MEAN_CENTER_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELPOS_COM_CENTER_1,0.7826521360395654,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FIT_P0_1,-0.011914097907156493,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FIT_P1_1,-0.13516560310191833,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FPLAN_M,0.14938270685217836,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_LPLAN_M,-0.04773265636648677,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_NPLANS_M,0.09321086757525912,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_NBOX_M,-0.025526782866118515,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_MEAN_CENTER_M,-0.036870115299785684,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_COM_CENTER_M,0.006834594896114465,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELPOS_MEAN_CENTER_M,-0.14583765912837232,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELPOS_COM_CENTER_M,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RSI_M,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FIT_P0_M,0.001447013218723924,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_FIT_P1_M,-0.02522792314414229,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RELVOL_M,-0.20125836073484155,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,SDA_RATIO_RELPOS_SEC,-0.2349804291599039,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPX_BASE_CLUSTER_TOP,-0.1843346060715257,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPX_RD_2PL_MEAN,5.559243836297503,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPX_RD_2PL_RMS,0.2386672718313475,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPZ_FIT_N_CLUSTERS,0.9037801442425916,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPZ_BASE_CLUSTER_TOP,0.6413993475631197,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPZ_RD_2PL_FIT,-0.1106517880879256,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GPZ_RD_2PL_MEAN,0.4329484882025158,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_FIT_DIST_PLAN_CLUSTER,-0.0007420394944670942,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_BASE_CLUSTER_TOP,0.013520254521947996,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_0,0.026562143473298917,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_1,-0.045791986082300534,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_2,-0.052412356356621864,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_3,-0.047074338857613064,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_4,-0.030085084365608982,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_5,-0.0018331309514573288,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_6,-0.033147296051946135,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_7,-0.01812257375917791,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_8,-0.004406911416688494,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_9,-0.04823049798456091,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_10,-0.02051724614033467,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_11,-0.0033674935599917787,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_0,0.024245500409283756,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_1,-0.031148228557058007,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_2,0.004567441393936057,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_3,0.00952567361548916,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_4,-0.01746383048159947,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_5,0.031841001087810135,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_6,8.107407866037657e-05,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_7,0.0011198078109378481,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_8,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_9,0.025644188389630396,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_10,0.003096044343469917,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_11,-0.005745117420351153,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_BOT_FIT,0.023252817997780808,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_1,0.11382408030867698,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_2,0.1236351414512889,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_3,0.1115638191223314,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
REGULARIZED_METHODS,741,INFORMATION_GAIN,180,GP_RD_2PL_4,0.09340353148961214,REGULARIZED_METHODS_741_INFORMATION_GAIN_180
