MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,LASSO,70,AC_TRACKTOP_7,-1.22489460835998,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,AC_TRACKBOT_2,-0.4128543974229335,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,AC_TRACKBOT_3,-0.027624588801168068,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,AC_TRACKBOT_10,0.34964884686806164,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,K2_ENERGY,-3.0008777320360797e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY,0.00017537302322080794,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_CHI2_1X,-3.1026361897698073e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_CHI2_2X,7.049098568525055e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_CHI2_1Y,2.980199337040568e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_CHI2_2Y,2.9681383281862457e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_1X,-1.8184802425318413e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_2X,-2.04636601345762e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_1Y,8.735792306393996e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_2Y,1.0319860337757462e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_1,-9.350674719579392e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FLG_ENERGY_2,-2.7805236252848528e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P0_L1MAX,3.866945376925116e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,CONE_1_P1_C1,4.206839192992402e-08,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,SDA_COM_CENTER_1,-0.009185056195364095,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,SDA_RSI_1,5.159031422126012,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,SDA_FIT_P0_M,0.0008206818445425168,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GPX_FIT_DIST_TRACKS_CLUSTER,0.00027841265272080716,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GPX_FIT_DIST_PLAN_CLUSTER,-0.0010952978218833928,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GPX_RD_2PL_MEAN,-0.20834750214736966,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0007469824197272327,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0010898319100418553,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_FIT_DIST_TRACKS_CLUSTER,0.002174222193532039,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_FIT_DIST_PLAN_CLUSTER,7.80119296457934e-05,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0007505166499830152,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_2PL_10,-0.02266314848788192,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FTURBO_TOTTHRX,6.753603390040665e-06,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FTURBO_TOTTHRZ,0.00012812627741922222,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FTURBO_FITTURBOARRAYX,0.00045261454741967296,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,FTURBO_FITTURBOARRAYZ,0.00038978837030417737,REGULARIZED_METHODS_741_LASSO_70
REGULARIZED_METHODS,741,LASSO,70,NFIREDVIEWZ,-0.008431231231011155,REGULARIZED_METHODS_741_LASSO_70
TREE,741,LASSO,90,BIG3_CL_X_POS,0.0008328713165753546,TREE_741_LASSO_90
TREE,741,LASSO,90,BIG3_CL_Z_POS,0.0003163658624848775,TREE_741_LASSO_90
TREE,741,LASSO,90,MERGED_NCX,0.0005459164457885521,TREE_741_LASSO_90
TREE,741,LASSO,90,ACLUTVALUE,0.02956573256952732,TREE_741_LASSO_90
TREE,741,LASSO,90,NCLUSTX,0.00040556418047047534,TREE_741_LASSO_90
TREE,741,LASSO,90,TCX,0.00657376612772879,TREE_741_LASSO_90
TREE,741,LASSO,90,TCZ,0.004445904973286473,TREE_741_LASSO_90
TREE,741,LASSO,90,TWX,0.0010772906752226589,TREE_741_LASSO_90
TREE,741,LASSO,90,MCAL_NEVETOT_X,0.0010194438017803542,TREE_741_LASSO_90
TREE,741,LASSO,90,MCAL_TOTENERGY_THR_CONE_X,0.001919464597727945,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_PL_L1,0.001162930509539308,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_THETA_1,0.002910811783237505,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_PHI_1,0.0013402904384867116,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_APHI_1,0.001005481016089499,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_ENERGY_1,0.007681773920156946,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_SRFIT_P0_1,0.026494198588188918,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_PHI_2,0.0008051679610946166,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_ATHETA_2,0.0012012095957961836,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_APHI_2,4.0753117789850594e-05,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_ENERGY_2,0.0003104960493610752,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_SRFIT_P0_2,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_SRFIT_P1_2,0.0013924400106939704,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_PHI,0.0019569097997346567,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_ENERGY,0.2376122484759865,TREE_741_LASSO_90
TREE,741,LASSO,90,TRA_ANGLE_BOT,0.002479160040218741,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_CONF_11,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_CONF_12,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_TRACKTOP_7,0.0004104107151491527,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_TRACKBOT_2,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_TRACKBOT_3,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_TRACKBOT_10,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,AC_TRACKBOT_12,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,K2_ENERGY,0.12284609067688752,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY,0.016215756582395,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_PHI,0.00038767560367680335,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_CHI2_1X,0.0043425290950840035,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_CHI2_2X,0.028340316818085826,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_CHI2_1Y,0.0014598491744070275,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_CHI2_2Y,0.002598984465690453,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_1X,0.002737444018814791,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_2X,0.023194792396988927,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_1Y,0.0012092186337810526,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_2Y,0.0012051116586715394,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_1,0.0020890925050246435,TREE_741_LASSO_90
TREE,741,LASSO,90,FLG_ENERGY_2,0.003053413541103037,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P0_L1MAX,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P1_L1MAX,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P0_L1,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P1_L1,0.2773691359886307,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P0_C1,0.0003819579814641445,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_0_P1_C1,0.011858739630033569,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_1_P1_L1MAX,0.004912204379296503,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_1_P0_L1,0.004100584911726804,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_1_P1_L1,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_1_P0_C1,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,CONE_1_P1_C1,0.05371794644084362,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_NBOX_1,0.0006063899582065418,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_COM_CENTER_1,0.006663544447230908,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_RSI_1,0.008619877137859399,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_RELVOL_1,0.0026195423158820435,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_COM_CENTER_M,0.0008226122128376287,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_RELPOS_COM_CENTER_M,0.00133592559220578,TREE_741_LASSO_90
TREE,741,LASSO,90,SDA_FIT_P0_M,0.0005385918446587498,TREE_741_LASSO_90
TREE,741,LASSO,90,GPX_FIT_DIST_TRACKS_CLUSTER,0.0019972409749614444,TREE_741_LASSO_90
TREE,741,LASSO,90,GPX_FIT_DIST_PLAN_CLUSTER,0.0009837174178176015,TREE_741_LASSO_90
TREE,741,LASSO,90,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0016057539052168634,TREE_741_LASSO_90
TREE,741,LASSO,90,GPX_RD_2PL_MEAN,0.0013015378758628813,TREE_741_LASSO_90
TREE,741,LASSO,90,GPZ_FIT_DIST_TRACKS_CLUSTER,0.001608715651345484,TREE_741_LASSO_90
TREE,741,LASSO,90,GPZ_FIT_DIST_PLAN_CLUSTER,0.0017806798336158414,TREE_741_LASSO_90
TREE,741,LASSO,90,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.012680813885582634,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_FIT_DIST_TRACKS_CLUSTER,0.02995502055970632,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_FIT_DIST_PLAN_CLUSTER,0.0005197603744358818,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.006538456908283451,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_TOP_12,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_TOP_13,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_BOT_6,0.0036563598624464494,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_BOT_9,0.0010531501779771015,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_BOT_12,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_BOT_13,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_0,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_6,0.0005504064924437706,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_10,0.001309594614368916,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_12,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_13,0.0,TREE_741_LASSO_90
TREE,741,LASSO,90,GP_RD_2PL_FIT,0.005995186290638111,TREE_741_LASSO_90
TREE,741,LASSO,90,FTURBO_TOTTHRX,0.002600130602599275,TREE_741_LASSO_90
TREE,741,LASSO,90,FTURBO_TOTTHRZ,0.0009268542111359961,TREE_741_LASSO_90
TREE,741,LASSO,90,FTURBO_FITTURBOARRAYX,0.0024113121010169076,TREE_741_LASSO_90
TREE,741,LASSO,90,FTURBO_FITTURBOARRAYZ,0.0017985041272391836,TREE_741_LASSO_90
TREE,741,LASSO,90,NFIREDVIEWZ,0.003992873549702454,TREE_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,BIG3_CL_X_POS,0.009666641291757226,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,BIG3_CL_Z_POS,0.0098875626910615,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,MERGED_NCX,-0.008167574802827178,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,ACLUTVALUE,-0.0006228779744007519,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,NCLUSTX,-0.02009748868462482,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TCX,2.618792048921765e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TCZ,2.05069025681263e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TWX,0.009610776120025637,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,MCAL_NEVETOT_X,-0.0309905019655059,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,MCAL_TOTENERGY_THR_CONE_X,-0.012538552864639896,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_PL_L1,-0.005982597913197611,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_THETA_1,-0.011572489735138957,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_PHI_1,-0.0004624446606062337,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_APHI_1,-8.92426086791898e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_ENERGY_1,0.002422607114789348,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_SRFIT_P0_1,0.003030625747987034,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_PHI_2,-3.383446680145477e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_ATHETA_2,0.002785598051839741,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_APHI_2,9.998708299793966e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_ENERGY_2,0.0010587451830982523,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_SRFIT_P0_2,0.002285702595778713,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_SRFIT_P1_2,0.0010300487157222263,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_PHI,0.0007398683406119803,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_ENERGY,0.0010647838138093694,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,TRA_ANGLE_BOT,-0.0058690522925180936,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_CONF_11,0.9847457999439888,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_TRACKTOP_7,-1.1648049732993626,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_TRACKBOT_2,-0.4181755549446072,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_TRACKBOT_3,-0.04806698669258558,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_TRACKBOT_10,0.3103338160547508,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,K2_ENERGY,-2.727076755827188e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY,0.0001694576366223515,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_PHI,-0.00034154819204596263,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_CHI2_1X,-6.1151918343307885e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_CHI2_2X,8.190684424713432e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_CHI2_1Y,3.355715679092017e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_CHI2_2Y,3.9872774825768245e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_1X,-2.561142947284473e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_2X,-1.9082374320408496e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_1Y,8.579440157078681e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_2Y,9.560934739627111e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_1,-9.214436230216877e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FLG_ENERGY_2,-1.3150844929824444e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_L1MAX,3.19265201705556e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_0_P1_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P0_C1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,CONE_1_P1_C1,5.4900423647101925e-08,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_NBOX_1,-0.005146688488168618,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_COM_CENTER_1,-0.013413240600147907,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RSI_1,4.3330117091468505,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RELVOL_1,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_COM_CENTER_M,0.023705677304456017,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_RELPOS_COM_CENTER_M,-0.6167190659912057,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,SDA_FIT_P0_M,-0.006370262612426212,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_TRACKS_CLUSTER,6.247749171711435e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_PLAN_CLUSTER,-0.0004979081842408958,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0005446553140114342,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPX_RD_2PL_MEAN,-0.21372575784199133,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0004639191264502323,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_PLAN_CLUSTER,-0.0013286923971072135,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0011652463484781725,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_TRACKS_CLUSTER,0.0019379818041408512,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_PLAN_CLUSTER,-0.00034401364206504816,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,-0.00016777881802966673,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_6,0.00794173520627332,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_9,-0.0012169211016955224,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_6,-0.010542756809753084,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_10,-0.021399126449909763,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,GP_RD_2PL_FIT,0.029551397138184693,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_TOTTHRX,-4.406599742939453e-06,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_TOTTHRZ,9.4954254861419e-05,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_FITTURBOARRAYX,0.00017435762884711908,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,FTURBO_FITTURBOARRAYZ,0.00026487746995794057,REGULARIZED_METHODS_741_LASSO_90
REGULARIZED_METHODS,741,LASSO,90,NFIREDVIEWZ,-0.015116199441904569,REGULARIZED_METHODS_741_LASSO_90
TREE,741,LASSO,110,BIG3_CL_X_POS,0.0,TREE_741_LASSO_110
