MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
REGULARIZED_METHODS,741,RIDGE,160,GPZ_BASE_CLUSTER_TOP,0.4264661072303639,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GPZ_BASE_CLUSTER_BOT,-0.25316357036225495,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GPZ_RD_2PL_FIT,-0.21492991890635055,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GPZ_RD_2PL_MEAN,1.0987213996929783,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GPZ_RD_2PL_RMS,0.867689144989022,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_FIT_N_CLUSTERS,-0.05905248986348256,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_0,-0.011305251356795146,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_1,-0.025124796007341698,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_2,-0.06588613092509515,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_3,-0.03186585956960597,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_4,-0.027983246847617462,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_5,-0.013341134438270749,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_6,-0.02212090987725538,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_7,-0.020894121882727386,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_8,-0.008960180831440196,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_9,-0.03349627082631046,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_10,-0.04965565445176222,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_11,-0.023782468111423368,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_TOP_FIT,-0.07908278646658262,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_0,-0.016055288420885303,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_1,-0.030856600540612737,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_2,0.02587403404043201,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_BOT_FIT,0.08989175608987304,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_1,0.03846387660962874,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_2,0.015575971554100143,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_3,0.032874585153716704,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_4,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_5,0.007744971858312725,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_6,-0.010199514884369388,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_FIT,0.0,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_MEAN,-0.16280097563296875,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,GP_RD_2PL_RMS,0.0906669899615543,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,NFIREDVIEWX,0.06790369313833765,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,NFIREDVIEWZ,-0.08421066842866493,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,R_3D,0.026647573186981632,REGULARIZED_METHODS_741_RIDGE_160
REGULARIZED_METHODS,741,RIDGE,160,TRA_CMK,-0.5588007549870001,REGULARIZED_METHODS_741_RIDGE_160
TREE,741,RIDGE,180,BIG_CL_X,0.002683168345403337,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG_CL_Z,0.0009534324509030707,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG_CL_X_POS,0.0008495417427424191,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG_CL_Z_POS,0.0003606898128082759,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG3_CL_X,0.011631984662004605,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG3_CL_Z,0.022104675046519338,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG3_CL_X_POS,0.0009873042414113855,TREE_741_RIDGE_180
TREE,741,RIDGE,180,BIG3_CL_Z_POS,0.0007321074981771371,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCX,0.00031512187651779413,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCZ,0.0004953352204653633,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCMX,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCMZ,0.006038351228050114,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCMTX,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MERGED_NCMTZ,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,RX,0.0023383412541130816,TREE_741_RIDGE_180
TREE,741,RIDGE,180,RZ,0.0005792330054792541,TREE_741_RIDGE_180
TREE,741,RIDGE,180,I_COR,0.003147926371028693,TREE_741_RIDGE_180
TREE,741,RIDGE,180,NCLUSTX,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,NCLUSTZ,0.00020586073051958264,TREE_741_RIDGE_180
TREE,741,RIDGE,180,FPLAN,0.011182018217642349,TREE_741_RIDGE_180
TREE,741,RIDGE,180,LPLAN,0.00030864635663376417,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_X,0.0008449098512123202,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_Z,0.002942406902619833,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_THR_X,0.0025247858642060183,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_THR_Z,0.00030970683311970927,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_CONE_X,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_CONE_Z,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_THR_CONE_X,0.0008694975760010393,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_NEVETOT_THR_CONE_Z,0.003401271276259127,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_TOTENERGY_CONE_X,0.0010120900427038877,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_TOTENERGY_CONE_Z,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_TOTENERGY_THR_CONE_X,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,MCAL_TOTENERGY_THR_CONE_Z,0.0014626600021397688,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_NUMTRACK,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_CPTOP,0.0004265898608704496,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_CPBOT,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_TCLASS,0.002820994910611397,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_TSINGLE,0.00018380407113669455,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_TDIR,0.048210456054287115,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_DIMP_1,0.0006815917814264331,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_DIMT_1,0.008143901598429384,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_PL_F1,0.0021030800235015,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_PL_L1,0.0005562893807364936,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_DIMP_2,0.0018074579934039886,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_DIMT_2,0.25083776350645104,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_PL_F2,0.006975419383300048,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_PL_L2,0.00015471330051156255,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_SR_2,0.10957457502519444,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_ANGLE_BOT,0.010775764055245432,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_0,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_1,0.00023957551041408988,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_2,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_4,0.00039394805443421633,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_5,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_6,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_7,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_8,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_9,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_10,0.0014942409655412045,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_11,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_CONF_12,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_0,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_2,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_4,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_5,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_6,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_7,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_8,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_9,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_10,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_11,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKTOP_12,0.0016863875065653965,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_0,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_2,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_4,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_5,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_6,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_7,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_8,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_9,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_10,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_11,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,AC_TRACKBOT_12,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,FLG_PHI,0.003059480026500425,TREE_741_RIDGE_180
TREE,741,RIDGE,180,CONE_0_P1_L1MAX,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,CONE_0_P0_L1,0.060550764067625065,TREE_741_RIDGE_180
TREE,741,RIDGE,180,CONE_1_P0_L1MAX,0.18888427604116867,TREE_741_RIDGE_180
TREE,741,RIDGE,180,CONE_1_P0_L1,0.036806665823499514,TREE_741_RIDGE_180
TREE,741,RIDGE,180,CONE_1_P1_L1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_N_CONREG,0.016287537472814133,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FPLAN_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_LPLAN_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_NPLANS_1,0.0006033960519930974,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_MEAN_CENTER_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_COM_CENTER_1,0.0025516927605226804,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELPOS_MEAN_CENTER_1,0.0009038593904265828,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELPOS_COM_CENTER_1,0.0012362438339129664,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RSI_1,0.0016990315067381035,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FIT_P0_1,0.0037997268913581976,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FIT_P1_1,0.001629770697960644,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELVOL_1,0.005275757574680132,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FPLAN_M,0.0008849574809659179,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_LPLAN_M,0.0003147856008636873,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_NPLANS_M,0.00015252832640238258,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_MEAN_CENTER_M,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_COM_CENTER_M,0.0007272466579299604,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELPOS_MEAN_CENTER_M,0.0005067231679465651,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELPOS_COM_CENTER_M,0.0009538864992272984,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RSI_M,0.0010240355232946836,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FIT_P0_M,0.0014887877405976586,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_FIT_P1_M,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RELVOL_M,0.003940338949820642,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RATIO_NBOX,0.020476788543697264,TREE_741_RIDGE_180
TREE,741,RIDGE,180,SDA_RATIO_RELPOS_SEC,0.025992716638215927,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_FIT_DIST_PLAN_CLUSTER,0.0015159210625802074,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_FIT_N_CLUSTERS,0.0012178930012012232,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_BASE_CLUSTER_TOP,0.0030405366631528928,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_BASE_CLUSTER_BOT,0.0006968062236282129,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_RD_2PL_FIT,0.0004910912671234405,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_RD_2PL_MEAN,0.0005980997250462521,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPX_RD_2PL_RMS,0.0003546689398662607,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_FIT_DIST_PLAN_CLUSTER,0.006191762365066379,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_FIT_N_CLUSTERS,0.0018776624569899981,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_BASE_CLUSTER_TOP,0.008150889992999179,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_BASE_CLUSTER_BOT,0.0015457128640235713,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_RD_2PL_FIT,0.002834327822739502,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_RD_2PL_MEAN,0.0008017320026192737,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GPZ_RD_2PL_RMS,0.010519482760813612,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_FIT_N_CLUSTERS,0.0031147420989985977,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_BASE_CLUSTER_TOP,0.0025385758616406104,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_0,0.0010211539317793133,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_2,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_4,0.0007985787162862847,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_5,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_6,0.0005175809958935316,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_7,0.0005804356124588338,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_8,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_9,0.000430943107588198,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_10,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_11,0.00034978167844253156,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_12,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_13,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_TOP_FIT,0.016497684925567187,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_0,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_1,0.00021934038961351986,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_2,0.0007306981100502747,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_10,0.0013334290002940182,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_11,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_12,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_13,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_BOT_FIT,0.002287505282455823,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_0,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_1,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_2,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_3,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_4,0.000216023145485892,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_5,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_6,0.0003240015538818126,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_7,0.0002948392982067654,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_8,8.864658850609201e-05,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_9,0.000167551620940521,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_10,0.0003012477979419774,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_11,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_12,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_13,0.0,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_FIT,0.0003678400217697402,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_MEAN,0.004362755533728111,TREE_741_RIDGE_180
TREE,741,RIDGE,180,GP_RD_2PL_RMS,0.0013351719154849804,TREE_741_RIDGE_180
TREE,741,RIDGE,180,NFIREDVIEWX,0.0014486789122002785,TREE_741_RIDGE_180
TREE,741,RIDGE,180,NFIREDVIEWZ,0.0026196329207679504,TREE_741_RIDGE_180
TREE,741,RIDGE,180,R_3D,0.003314016741199477,TREE_741_RIDGE_180
TREE,741,RIDGE,180,TRA_CMK,0.009803940432063351,TREE_741_RIDGE_180
REGULARIZED_METHODS,741,RANDOM_FOREST,140,BIG_CL_X_POS,0.017676691220167903,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,BIG_CL_Z_POS,0.0053482265532384925,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,BIG3_CL_X_POS,-0.0109273146617714,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,BIG3_CL_Z_POS,-0.011948180310654222,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCX,-0.4046559963666019,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCZ,0.006254492432373036,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCMX,0.5550226918417299,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCMZ,0.36273703787940337,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCMTX,-0.4128448485694176,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MERGED_NCMTZ,-0.01467802178969449,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,NCLUSTX,-0.3436876581382387,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,NCLUSTZ,-0.013535779254770937,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,FPLAN,0.3034317596579529,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,LPLAN,-0.0757650006220933,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TWX,0.11808460217851045,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_X,0.0009128089820213553,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_Z,0.1585969799971387,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_THR_X,0.13853007956963434,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_THR_Z,-0.06285275389883199,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_CONE_X,0.4203992071856133,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_CONE_Z,0.1390099149316573,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_THR_CONE_X,-0.22062471656542954,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_NEVETOT_THR_CONE_Z,0.059184637178415635,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_TOTENERGY_CONE_X,0.20023316728350865,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_TOTENERGY_CONE_Z,0.13423570197879628,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_TOTENERGY_THR_CONE_X,-0.18294413665118134,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,MCAL_TOTENERGY_THR_CONE_Z,3.2965841011207324e-05,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_NUMTRACK,0.7365679159611509,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_CPBOT,-0.520957467558411,REGULARIZED_METHODS_741_RANDOM_FOREST_140
REGULARIZED_METHODS,741,RANDOM_FOREST,140,TRA_TSINGLE,0.05296921862391984,REGULARIZED_METHODS_741_RANDOM_FOREST_140
