MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
RANDOM_FOREST,741,LASSO,70,GPX_FIT_DIST_PLAN_CLUSTER,0.002447838867229293,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GPX_RD_2PL_MEAN,0.0018226672987514676,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GPZ_FIT_DIST_TRACKS_CLUSTER,0.006828572271695492,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GPZ_FIT_DIST_PLAN_CLUSTER,0.002209532695340969,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_FIT_DIST_TRACKS_CLUSTER,0.03202475800118125,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_FIT_DIST_PLAN_CLUSTER,0.0030859462579507922,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.01729093660419351,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_2PL_10,0.0014086796981889467,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,FTURBO_TOTTHRX,0.0020880658842868088,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,FTURBO_TOTTHRZ,0.0021707230703621547,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,FTURBO_FITTURBOARRAYX,0.0032972936636652336,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,FTURBO_FITTURBOARRAYZ,0.003024400491544892,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,70,NFIREDVIEWZ,0.003077101976803497,RANDOM_FOREST_741_LASSO_70
RANDOM_FOREST,741,LASSO,90,BIG3_CL_X_POS,0.0005509828624299423,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,BIG3_CL_Z_POS,0.0006829736172910303,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,MERGED_NCX,0.00085139667546472,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,ACLUTVALUE,0.023425539037303954,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,NCLUSTX,0.0006731575050892452,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TCX,0.003909408410031696,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TCZ,0.0035365854093718494,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TWX,0.0009207970098292613,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,MCAL_NEVETOT_X,0.001553498408315974,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,MCAL_TOTENERGY_THR_CONE_X,0.001842510051897988,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_PL_L1,0.0006067135862373787,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_THETA_1,0.002852532995014295,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_PHI_1,0.0011886725600664982,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_APHI_1,0.0009459461522809182,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_ENERGY_1,0.042860843971390346,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_SRFIT_P0_1,0.01705316296762439,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_PHI_2,0.000560503283819001,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_ATHETA_2,0.0009654648519362713,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_APHI_2,0.0006054453240012642,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_ENERGY_2,0.007152649420172084,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_SRFIT_P0_2,0.0020702249700205546,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_SRFIT_P1_2,0.001985658790447754,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_PHI,0.0010476938569573904,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_ENERGY,0.18604264029120396,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,TRA_ANGLE_BOT,0.002785663164463782,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_CONF_11,2.3410552776228946e-05,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_CONF_12,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_TRACKTOP_7,6.422557767534544e-05,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_TRACKBOT_2,2.7914457923024353e-05,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_TRACKBOT_3,3.4328913513242516e-05,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_TRACKBOT_10,6.212451535387243e-05,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,K2_ENERGY,0.12122221924758225,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY,0.03312158587664288,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_PHI,0.0011118529534722683,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_CHI2_1X,0.006083229276073828,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_CHI2_2X,0.017871431163345382,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_CHI2_1Y,0.0016922983378600696,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_CHI2_2Y,0.0022536161874260672,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_1X,0.002670563542967053,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_2X,0.015200629805493632,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_1Y,0.004174017708776912,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_2Y,0.006048238801887667,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_1,0.020409770611369924,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FLG_ENERGY_2,0.003191665322560647,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P0_L1MAX,0.012557055511103934,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P0_L1,0.010498682795659185,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P1_L1,0.1233924209922118,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P0_C1,0.017128084729232537,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_0_P1_C1,0.01645785649672155,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_1_P1_L1MAX,0.018592477164020828,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_1_P0_L1,0.011433389652329816,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_1_P1_L1,0.12090225748363162,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_1_P0_C1,0.017283881077085252,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,CONE_1_P1_C1,0.011523811573157806,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_NBOX_1,0.0011490200697235095,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_COM_CENTER_1,0.00489981462657501,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_RSI_1,0.0021709546973916476,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_RELVOL_1,0.001112157195128434,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_COM_CENTER_M,0.0009302298713250248,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_RELPOS_COM_CENTER_M,0.0009587130770819768,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,SDA_FIT_P0_M,0.0009270809897195797,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPX_FIT_DIST_TRACKS_CLUSTER,0.0036718006653424532,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPX_FIT_DIST_PLAN_CLUSTER,0.0016286126492880393,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0028373297926832337,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPX_RD_2PL_MEAN,0.0009696494024832561,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPZ_FIT_DIST_TRACKS_CLUSTER,0.004571262713367217,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPZ_FIT_DIST_PLAN_CLUSTER,0.0017885228491738587,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.021664613439701545,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_FIT_DIST_TRACKS_CLUSTER,0.024343262550769403,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_FIT_DIST_PLAN_CLUSTER,0.0018377517110647692,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.006970293108896393,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_BOT_6,0.0011419881148419606,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_BOT_9,0.000902485799266924,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_6,0.0005426192373045339,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_10,0.0008798317877840181,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,GP_RD_2PL_FIT,0.00270565628066468,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FTURBO_TOTTHRX,0.0016626066511954405,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FTURBO_TOTTHRZ,0.0014618525200444784,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FTURBO_FITTURBOARRAYX,0.0022742684861789997,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,FTURBO_FITTURBOARRAYZ,0.002069925374513692,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,90,NFIREDVIEWZ,0.0022239908379738447,RANDOM_FOREST_741_LASSO_90
RANDOM_FOREST,741,LASSO,110,BIG3_CL_X_POS,0.00019243809744985,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,BIG3_CL_Z_POS,0.0002636328870422857,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MERGED_NCX,0.0002826585189781118,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MERGED_NCZ,0.00036249629140428066,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,ACLUTVALUE,0.01898395240332519,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,NCLUSTX,0.0002860472246764445,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,NCLUSTZ,0.0004031949509050661,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,LPLAN,0.00047266156093734885,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TCX,0.0025891851541551725,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TCZ,0.002443086273383782,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TWX,0.0007547353407940243,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TWZ,0.0008527014458117523,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_NEVETOT_X,0.00035499751894979846,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_TOTENERGY_X,0.004039131203367891,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_TOTENERGY_Z,0.013411353946161593,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_TOTENERGY_THR_X,0.0037142500453471172,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_TOTENERGY_THR_Z,0.009805040605148814,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,MCAL_TOTENERGY_THR_CONE_X,7.463009769699108e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_PL_L1,0.0005305720218030264,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_THETA_1,0.0008983942759116049,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_PHI_1,0.0005399418679299197,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ATHETA_1,0.0010702091659486386,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_APHI_1,0.0006686774485468518,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ENERGY_1,0.029243016197635002,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_SRFIT_P0_1,0.010828795397853426,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_PHI_2,0.0003655297287071156,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ATHETA_2,0.0006378964067442648,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_APHI_2,0.00038571429616921453,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ENERGY_2,0.004117159300989072,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_SRFIT_P0_2,0.0012191220349903195,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_SRFIT_P1_2,0.0015215665582176152,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_THETA,0.0012897123106474335,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_PHI,0.0006868599111310934,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ENERGY,0.2156589507032612,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ANGLE_TOP,0.03999926925913887,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,TRA_ANGLE_BOT,0.0010692597345673214,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_CONF_11,1.1479202970502494e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_CONF_12,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_TRACKTOP_7,3.724257320614755e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_TRACKBOT_2,2.293103045553913e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_TRACKBOT_3,2.7648419088075787e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_TRACKBOT_10,4.801196628191525e-05,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,AC_TRACKBOT_12,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,K2_ENERGY,0.09814308410781827,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,K2_PHI,0.025131943557068468,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY,0.021255761367798373,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_THETA,0.0014469277219829036,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_PHI,0.0009215629173113752,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_CHI2_1X,0.0039951410129393,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_CHI2_2X,0.01732976834726613,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_CHI2_1Y,0.001249968385618026,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_CHI2_2Y,0.0016607221331308938,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_1X,0.0014894094906341474,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_2X,0.016677202739253657,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_1Y,0.0014102092468990207,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_2Y,0.004037429778852314,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_1,0.008562810601404361,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FLG_ENERGY_2,0.002110527047291375,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P0_L1MAX,0.00938233824924126,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P1_L1MAX,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P0_L1,0.009769952693073795,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P1_L1,0.12819940280099,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P0_C1,0.012632821375482307,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_0_P1_C1,0.013865457178991616,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_1_P1_L1MAX,0.012345893180981986,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_1_P0_L1,0.009924719811932143,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_1_P1_L1,0.12876030283000686,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_1_P0_C1,0.01441569708863954,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,CONE_1_P1_C1,0.008934174457068131,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_LPLAN_1,0.0003719758931386535,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_NBOX_1,0.0006287198628388358,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_COM_CENTER_1,0.003421947862996686,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_RSI_1,0.0014156280887902349,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_RELVOL_1,0.0006620523508463051,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_COM_CENTER_M,0.0004476779293891834,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_RELPOS_MEAN_CENTER_M,0.00033236880242931363,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_RELPOS_COM_CENTER_M,0.00043557198335665386,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_RSI_M,0.000949205093470542,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,SDA_FIT_P0_M,0.0006108936434206487,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPX_FIT_DIST_TRACKS_CLUSTER,0.002519794584722001,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPX_FIT_DIST_PLAN_CLUSTER,0.0012010996086050196,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPX_FIT_DIST_NOZERO_PLAN_CLUSTER,0.001585927593168397,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPX_RD_2PL_MEAN,0.00046565636509153144,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPZ_FIT_DIST_TRACKS_CLUSTER,0.0027890844756629147,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPZ_FIT_DIST_PLAN_CLUSTER,0.001262046460265294,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GPZ_FIT_DIST_NOZERO_PLAN_CLUSTER,0.020124191664569368,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_FIT_DIST_TRACKS_CLUSTER,0.0186744092467804,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_FIT_DIST_PLAN_CLUSTER,0.001284926264709183,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_FIT_DIST_NOZERO_PLAN_CLUSTER,0.0056671026993173656,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_TOP_4,0.00040223095723708376,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_TOP_12,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_TOP_13,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_6,0.000771116690634329,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_8,0.00035782038645934246,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_9,0.0005303826879993484,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_10,0.00037959560432262513,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_12,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_BOT_13,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_0,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_6,0.0003157058531577152,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_7,0.0003468080663083747,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_10,0.0003828518167525313,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_12,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_13,0.0,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,GP_RD_2PL_FIT,0.001620519499350508,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FTURBO_TOTTHRX,0.001039425736733881,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FTURBO_TOTTHRZ,0.0009911836940483558,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FTURBO_FITTURBOARRAYX,0.0016826588797411136,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,FTURBO_FITTURBOARRAYZ,0.0012998386699200207,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,LASSO,110,NFIREDVIEWZ,0.00121219948436009,RANDOM_FOREST_741_LASSO_110
RANDOM_FOREST,741,INFORMATION_GAIN,70,BIG_CL_X_POS,0.01738456376109171,RANDOM_FOREST_741_INFORMATION_GAIN_70
RANDOM_FOREST,741,INFORMATION_GAIN,70,BIG3_CL_X_POS,0.01589082997225165,RANDOM_FOREST_741_INFORMATION_GAIN_70
