MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,LR_ACCURACY,71,FLG_CHI2_2Y,0.02575906069620133,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P1_L1MAX,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P0_L1,0.048301148753467464,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_0_P1_L1,0.1843357308512452,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_1_P0_L1,0.04982306495818172,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,CONE_1_P1_L1,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,SDA_FIT_P0_1,0.01647517934405059,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,SDA_RELVOL_1,0.018043103330326736,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_0,0.0017588025418282338,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_1,0.0008924262173028068,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_2,0.0021682626166708075,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_TOP_13,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_BOT_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_BOT_13,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_0,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_1,0.00015613774925153436,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_2,0.0007187535442093795,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_12,0.0,TREE_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,71,GP_RD_2PL_13,0.0,TREE_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,BIG_CL_X_POS,0.021260271793311046,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,BIG3_CL_X_POS,0.013098880080688458,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,LPLAN,-0.11826528340060795,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TCX,2.641299701710356e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TCZ,3.270323204473623e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,MCAL_NEVETOT_CONE_Z,0.00927633587240977,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,MCAL_TOTENERGY_CONE_Z,0.07867862122520362,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_CPBOT,-0.2634074473682272,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_PHI_1,-9.433746759621762e-05,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_APHI_1,0.00018363268445279447,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_PHI,0.0008346912432131392,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,TRA_ANGLE_BOT,-0.00553404760442425,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_0,-0.5699222473502942,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_1,-0.5453547202397049,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_2,-0.5404204509935889,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_3,-0.39582319964419604,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_4,-0.5314177341848361,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_5,-0.4197932193158386,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_6,-0.9384018487790446,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_8,-0.7018450803020339,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_9,-0.4370220651709597,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_10,-0.6613279809576861,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_11,-0.3329195231316166,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_CONF_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_0,-0.3600238692487082,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_1,-0.10885982907389538,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_2,-0.12820205827212436,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_3,-0.2006297364328096,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_4,-0.05959715402919731,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_5,-0.19725044685012647,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_9,-0.2066521609536707,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_10,-0.1081209985995174,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKTOP_11,-0.15680911197148525,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_0,-0.714011744781609,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_1,-0.6180267134012971,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_2,-0.5394361085164461,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_3,-0.3539554105021595,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_4,0.05120009070415662,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_5,-0.14600526262762314,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_6,-0.10361866457810524,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_7,-0.1250769389700326,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_8,0.060884463485246926,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_9,-0.018540564910059662,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_10,-0.06136782410814842,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_11,-0.15782456876505782,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,AC_TRACKBOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,K2_THETA,-0.0002962832849726801,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,K2_PHI,0.002900164728896882,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_PHI,-0.002241815772302061,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_1X,-4.470654149847286e-06,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_2X,7.869281074538592e-06,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,FLG_CHI2_2Y,-6.585039482330293e-07,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P1_L1MAX,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P0_L1,783.1734166651979,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_0_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_1_P0_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,CONE_1_P1_L1,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,SDA_FIT_P0_1,-0.0013664136255426456,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,SDA_RELVOL_1,-96.67319392684128,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_0,-0.015406584371261953,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_1,-0.10755957112540344,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_2,-0.0921740895774142,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_TOP_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_BOT_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_BOT_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_0,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_1,0.10822015152844597,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_2,0.029641155997010588,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_12,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
REGULARIZED_METHODS,741,LR_ACCURACY,71,GP_RD_2PL_13,0.0,REGULARIZED_METHODS_741_LR_ACCURACY_71
TREE,741,LR_ACCURACY,90,BIG_CL_X_POS,0.001600061292606578,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,BIG_CL_Z_POS,0.0017111290405903686,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,BIG3_CL_X_POS,0.0005473032253386355,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,BIG3_CL_Z_POS,0.0009127484979250199,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,I_COR,0.003831065213337053,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,ACLUTVALUE,0.024094035029748363,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FPLAN,0.007796592222779688,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,LPLAN,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TCX,0.014488614387770013,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TCZ,0.006892019893163087,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_NEVETOT_CONE_X,0.00024927793971580084,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_NEVETOT_CONE_Z,0.0007842700532590576,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_NEVETOT_THR_CONE_X,0.00156135974652306,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_TOTENERGY_CONE_X,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_TOTENERGY_CONE_Z,0.003512805817412781,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,MCAL_TOTENERGY_THR_CONE_X,0.0015081815680862648,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_CPBOT,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_PL_L1,0.0014095940661723151,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_PHI_1,0.0024064199530093693,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_APHI_1,0.0037957509071426658,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_PL_F2,0.01175091825505398,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_SR_2,0.11895536947835254,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_THETA_2,0.003584716684419679,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_PHI,0.00359616322399816,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,TRA_ANGLE_BOT,0.0097395736153981,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_0,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_1,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_2,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_3,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_4,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_5,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_6,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_7,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_8,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_9,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_10,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_11,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_CONF_12,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_0,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_1,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_2,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_3,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_4,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_5,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_6,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_8,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_9,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_10,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKTOP_11,0.00017838886135768052,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_0,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_1,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_2,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_3,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_4,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_5,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_6,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_7,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_8,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_9,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_10,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_11,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,AC_TRACKBOT_12,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,K2_THETA,0.012007312976669262,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,K2_PHI,0.03466415648051671,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FLG_PHI,0.002867959859458038,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FLG_CHI2_1X,0.029537946614160364,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FLG_CHI2_2X,0.060169137231588725,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FLG_CHI2_2Y,0.012188848359781505,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,FLG_ENERGY_1X,0.3209163019214426,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,CONE_0_P1_L1MAX,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,CONE_0_P0_L1,0.015172113721074718,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,CONE_0_P1_L1,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,CONE_1_P0_L1,0.07573969164695828,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,CONE_1_P1_L1,0.17279756245137953,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,SDA_FIT_P0_1,0.01022039921043533,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,SDA_RELVOL_1,0.013079525854363129,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GPZ_BASE_CLUSTER_TOP,0.014464092738596656,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_TOP_0,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_TOP_1,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_TOP_2,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_TOP_12,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_TOP_13,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_BOT_0,0.00035927511829317603,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_BOT_12,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_BOT_13,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_2PL_0,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_2PL_1,0.0009093168421218107,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_2PL_2,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_2PL_12,0.0,TREE_741_LR_ACCURACY_90
TREE,741,LR_ACCURACY,90,GP_RD_2PL_13,0.0,TREE_741_LR_ACCURACY_90
TREE,741,RANDOM_FOREST,110,BIG_CL_X_POS,0.006817674963369214,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,BIG_CL_Z_POS,0.007922148362610295,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,BIG3_CL_X_POS,0.005832430882254904,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,BIG3_CL_Z_POS,0.012268273777696102,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MERGED_NCX,0.00571384790973356,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MERGED_NCMX,0.019010549078976344,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MERGED_NCMZ,0.09718423968637126,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MERGED_NCMTX,0.00408711841629748,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MERGED_NCMTZ,0.0061574743404518425,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,NCLUSTX,0.004557506556550701,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,FPLAN,0.046757292532839084,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,LPLAN,0.0022209543858664194,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_X,0.008565739207144606,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_Z,0.025072029196317656,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_THR_X,0.01245390547682696,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_CONE_X,0.003898542653602994,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_CONE_Z,0.0005109289130581731,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_NEVETOT_THR_CONE_X,0.0042288685822656135,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_TOTENERGY_CONE_X,0.002470538723254606,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_TOTENERGY_CONE_Z,0.0055233649907597895,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_TOTENERGY_THR_CONE_X,0.0033572368583594608,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,MCAL_TOTENERGY_THR_CONE_Z,0.01225716759648895,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,TRA_NUMTRACK,0.12506884848292354,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,TRA_CPBOT,0.0013004785456806564,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,TRA_TSINGLE,0.004132326596594042,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,TRA_PL_L1,0.005282822977278364,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,TRA_PL_L2,0.01989020949827961,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_0,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_1,0.0016265124571270154,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_2,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_3,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_4,0.0016029571149693911,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_5,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_6,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_7,0.005103644251348074,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_8,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_9,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_10,0.0022345191961923717,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_11,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_CONF_12,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_0,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_1,0.001136510224541983,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_2,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_3,0.0,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_4,0.0007362677889923103,TREE_741_RANDOM_FOREST_110
TREE,741,RANDOM_FOREST,110,AC_TRACKTOP_5,0.0,TREE_741_RANDOM_FOREST_110
