Model,Time,first_hidden_layer,n_layers,batch_sizes,activations,hidden_size,nb_epochs,optimizers,method_var_sel,nvar,effective_nvar,SEED,validation_accuracy,training_accuracy,KEY
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,4,250,relu,2,100,adam,E_NET,40,40,741,0.6781650713382699,0.677336490799129,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,4,250,relu,5,100,adam,E_NET,40,40,741,0.6774426584793211,0.6775371771464369,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,4,250,relu,20,100,adam,E_NET,40,40,741,0.6759978327614231,0.6780388930147063,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,10,250,relu,2,100,adam,E_NET,40,40,741,0.6759978327614231,0.6780388930147063,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,10,250,relu,5,100,adam,E_NET,40,40,741,0.6759978327614231,0.6780388930147063,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 09:09:43.857216,10,10,250,relu,20,100,adam,E_NET,40,40,741,0.6805129131298537,0.6793634229069377,NEURAL_NETWORK_E_NET_40_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,1,250,relu,2,100,adam,GBM,50,50,741,0.6904460899404009,0.6813702863800157,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,1,250,relu,5,100,adam,GBM,50,50,741,0.6904460899404009,0.6813702863800157,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,1,250,relu,20,100,adam,GBM,50,50,741,0.6904460899404009,0.6813702863800157,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,4,250,relu,2,100,adam,GBM,50,50,741,0.6913491060140871,0.6859660037333641,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,4,250,relu,5,100,adam,GBM,50,50,741,0.6913491060140871,0.6889562303082503,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,4,250,relu,20,100,adam,GBM,50,50,741,0.6940581542351454,0.6934315358532139,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,10,250,relu,2,100,adam,GBM,50,50,741,0.6940581542351454,0.6934315358532139,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,10,250,relu,5,100,adam,GBM,50,50,741,0.6940581542351454,0.6934315358532139,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,4,10,250,relu,20,100,adam,GBM,50,50,741,0.6964059960267293,0.6945553793981377,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,1,250,relu,2,100,adam,GBM,50,50,741,0.7032689181867438,0.6979670473023701,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,1,250,relu,5,100,adam,GBM,50,50,741,0.7032689181867438,0.6979670473023701,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,1,250,relu,20,100,adam,GBM,50,50,741,0.7032689181867438,0.6979670473023701,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,4,250,relu,2,100,adam,GBM,50,50,741,0.7032689181867438,0.6979670473023701,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,4,250,relu,5,100,adam,GBM,50,50,741,0.707603395340437,0.6986694495179474,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,4,250,relu,20,100,adam,GBM,50,50,741,0.7057973631930649,0.7080214333024906,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,10,250,relu,2,100,adam,GBM,50,50,741,0.7057973631930649,0.7080214333024906,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,10,250,relu,5,100,adam,GBM,50,50,741,0.7057973631930649,0.7080214333024906,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:19:57.254956,10,10,250,relu,20,100,adam,GBM,50,50,741,0.7086870146288604,0.7120150916139156,NEURAL_NETWORK_GBM_50_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,1,250,relu,2,100,adam,RIDGE,30,30,741,0.6534224309192703,0.652611932810809,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,1,250,relu,5,100,adam,RIDGE,30,30,741,0.6534224309192703,0.652611932810809,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,1,250,relu,20,100,adam,RIDGE,30,30,741,0.6534224309192703,0.652611932810809,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,4,250,relu,2,100,adam,RIDGE,30,30,741,0.6534224309192703,0.652611932810809,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,4,250,relu,5,100,adam,RIDGE,30,30,741,0.6534224309192703,0.652611932810809,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,4,250,relu,20,100,adam,RIDGE,30,30,741,0.6611883691529711,0.6558831202719261,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,10,250,relu,2,100,adam,RIDGE,30,30,741,0.6611883691529711,0.6558831202719261,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,10,250,relu,5,100,adam,RIDGE,30,30,741,0.6611883691529711,0.6558831202719261,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,4,10,250,relu,20,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,1,250,relu,2,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,1,250,relu,5,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,1,250,relu,20,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,4,250,relu,2,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,4,250,relu,5,100,adam,RIDGE,30,30,741,0.6581181145024382,0.6603584258168899,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,4,250,relu,20,100,adam,RIDGE,30,30,741,0.6586599241466498,0.6643721527630456,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,10,250,relu,2,100,adam,RIDGE,30,30,741,0.6586599241466498,0.6643721527630456,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,10,250,relu,5,100,adam,RIDGE,30,30,741,0.6586599241466498,0.6643721527630456,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:20:49.542524,10,10,250,relu,20,100,adam,RIDGE,30,30,741,0.6586599241466498,0.6643721527630456,NEURAL_NETWORK_RIDGE_30_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,1,250,relu,2,100,adam,E_NET,50,50,741,0.6658840527361387,0.6690280760223807,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,1,250,relu,5,100,adam,E_NET,50,50,741,0.6658840527361387,0.6690280760223807,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,1,250,relu,20,100,adam,E_NET,50,50,741,0.6658840527361387,0.6690280760223807,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,4,250,relu,2,100,adam,E_NET,50,50,741,0.6850279934982842,0.6867687491243896,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,4,250,relu,5,100,adam,E_NET,50,50,741,0.6895430738667149,0.6910232996855206,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,4,250,relu,20,100,adam,E_NET,50,50,741,0.6875564385046053,0.6911838487633668,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,10,250,relu,2,100,adam,E_NET,50,50,741,0.6875564385046053,0.6911838487633668,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,10,250,relu,5,100,adam,E_NET,50,50,741,0.6875564385046053,0.6911838487633668,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,4,10,250,relu,20,100,adam,E_NET,50,50,741,0.6875564385046053,0.6911838487633668,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,1,250,relu,2,100,adam,E_NET,50,50,741,0.6870146288603937,0.6931305063340466,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,1,250,relu,5,100,adam,E_NET,50,50,741,0.6870146288603937,0.6931305063340466,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,1,250,relu,20,100,adam,E_NET,50,50,741,0.6870146288603937,0.6931305063340466,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,4,250,relu,2,100,adam,E_NET,50,50,741,0.6944193606646198,0.6994119890047805,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,4,250,relu,5,100,adam,E_NET,50,50,741,0.6965865992414665,0.7018202251724739,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,4,250,relu,20,100,adam,E_NET,50,50,741,0.6956835831677803,0.7040077063563347,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,10,250,relu,2,100,adam,E_NET,50,50,741,0.6956835831677803,0.7040077063563347,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,10,250,relu,5,100,adam,E_NET,50,50,741,0.6956835831677803,0.7040077063563347,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 10:24:08.279134,10,10,250,relu,20,100,adam,E_NET,50,50,741,0.6956835831677803,0.7040077063563347,NEURAL_NETWORK_E_NET_50_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,1,250,relu,2,100,adam,RIDGE,40,40,741,0.6622719884413942,0.6606393867031207,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,1,250,relu,5,100,adam,RIDGE,40,40,741,0.6622719884413942,0.6606393867031207,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,1,250,relu,20,100,adam,RIDGE,40,40,741,0.6622719884413942,0.6606393867031207,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,4,250,relu,2,100,adam,RIDGE,40,40,741,0.6622719884413942,0.6606393867031207,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,4,250,relu,5,100,adam,RIDGE,40,40,741,0.6622719884413942,0.6606393867031207,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,4,250,relu,20,100,adam,RIDGE,40,40,741,0.6676900848835109,0.6619037106911598,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,10,250,relu,2,100,adam,RIDGE,40,40,741,0.6680512913129854,0.6622649461163138,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,10,250,relu,5,100,adam,RIDGE,40,40,741,0.6680512913129854,0.6622649461163138,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,4,10,250,relu,20,100,adam,RIDGE,40,40,741,0.6680512913129854,0.6622649461163138,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,1,250,relu,2,100,adam,RIDGE,40,40,741,0.6745530070435254,0.669549860525381,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,1,250,relu,5,100,adam,RIDGE,40,40,741,0.6745530070435254,0.669549860525381,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,1,250,relu,20,100,adam,RIDGE,40,40,741,0.6745530070435254,0.669549860525381,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,4,250,relu,2,100,adam,RIDGE,40,40,741,0.6745530070435254,0.669549860525381,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,4,250,relu,5,100,adam,RIDGE,40,40,741,0.6745530070435254,0.669549860525381,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,4,250,relu,20,100,adam,RIDGE,40,40,741,0.6743724038287882,0.6736237933739349,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,10,250,relu,2,100,adam,RIDGE,40,40,741,0.6743724038287882,0.6736237933739349,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,10,250,relu,5,100,adam,RIDGE,40,40,741,0.6743724038287882,0.6736237933739349,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 11:57:09.283126,10,10,250,relu,20,100,adam,RIDGE,40,40,741,0.6743724038287882,0.6736237933739349,NEURAL_NETWORK_RIDGE_40_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,1,250,relu,2,100,adam,E_NET,70,70,741,0.7753296008668954,0.7748499869577798,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,1,250,relu,5,100,adam,E_NET,70,70,741,0.7753296008668954,0.7748499869577798,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,1,250,relu,20,100,adam,E_NET,70,70,741,0.7753296008668954,0.7748499869577798,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,4,250,relu,2,100,adam,E_NET,70,70,741,0.7787610619469026,0.7781613116865641,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,4,250,relu,5,100,adam,E_NET,70,70,741,0.7807476973090121,0.7837002548740535,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,4,250,relu,20,100,adam,E_NET,70,70,741,0.7807476973090121,0.7837002548740535,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,10,250,relu,2,100,adam,E_NET,70,70,741,0.7807476973090121,0.7837002548740535,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,10,250,relu,5,100,adam,E_NET,70,70,741,0.7807476973090121,0.7837002548740535,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,4,10,250,relu,20,100,adam,E_NET,70,70,741,0.7807476973090121,0.7837002548740535,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,1,250,relu,2,100,adam,E_NET,70,70,741,0.7932093191258804,0.7914467478801342,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,1,250,relu,5,100,adam,E_NET,70,70,741,0.7932093191258804,0.7914467478801342,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,1,250,relu,20,100,adam,E_NET,70,70,741,0.7932093191258804,0.7914467478801342,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,4,250,relu,2,100,adam,E_NET,70,70,741,0.7872494130395521,0.7935138172574046,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,4,250,relu,5,100,adam,E_NET,70,70,741,0.7905002709048221,0.7969254851616371,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,4,250,relu,20,100,adam,E_NET,70,70,741,0.7923063030521943,0.8026651146946399,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,10,250,relu,2,100,adam,E_NET,70,70,741,0.7923063030521943,0.8026651146946399,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,10,250,relu,5,100,adam,E_NET,70,70,741,0.7923063030521943,0.8026651146946399,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 12:01:58.727984,10,10,250,relu,20,100,adam,E_NET,70,70,741,0.7908614773342966,0.8056352726330009,NEURAL_NETWORK_E_NET_70_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,1,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6136897236770814,0.6166690080097776,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,1,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6136897236770814,0.6166690080097776,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,1,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6136897236770814,0.6166690080097776,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,4,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6154957558244537,0.6249573541523933,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,4,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6225392811992053,0.6288105320207029,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,4,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6243453133465776,0.6299544442003573,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,10,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6243453133465776,0.6299544442003573,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,10,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6243453133465776,0.6299544442003573,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,4,10,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6229004876286798,0.635975034619591,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,1,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6229004876286798,0.635975034619591,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,1,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6229004876286798,0.635975034619591,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,1,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6229004876286798,0.635975034619591,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,4,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6229004876286798,0.635975034619591,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,4,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6328336644392271,0.6370186036255916,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,4,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6369875383781831,0.6465311364879809,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,10,250,relu,2,100,adam,INFORMATION_GAIN,29,29,741,0.6369875383781831,0.6465311364879809,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,10,250,relu,5,100,adam,INFORMATION_GAIN,29,29,741,0.6369875383781831,0.6465311364879809,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:13:24.433217,10,10,250,relu,20,100,adam,INFORMATION_GAIN,29,29,741,0.6359039190897599,0.6546589335551428,NEURAL_NETWORK_INFORMATION_GAIN_29_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,1,250,relu,2,100,adam,RIDGE,50,50,741,0.6682318945277226,0.6759316863679745,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,1,250,relu,5,100,adam,RIDGE,50,50,741,0.6682318945277226,0.6759316863679745,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,1,250,relu,20,100,adam,RIDGE,50,50,741,0.6682318945277226,0.6759316863679745,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,4,250,relu,2,100,adam,RIDGE,50,50,741,0.6830413581361748,0.6916052900927131,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,4,250,relu,5,100,adam,RIDGE,50,50,741,0.6899042802961892,0.6919263882484056,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,4,250,relu,20,100,adam,RIDGE,50,50,741,0.6880982481488169,0.6931706436017139,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,10,250,relu,2,100,adam,RIDGE,50,50,741,0.6852085967130215,0.6947962030149071,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,10,250,relu,5,100,adam,RIDGE,50,50,741,0.6852085967130215,0.6947962030149071,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,4,10,250,relu,20,100,adam,RIDGE,50,50,741,0.6864728192161821,0.6984687631706397,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,1,250,relu,2,100,adam,RIDGE,50,50,741,0.6864728192161821,0.6984687631706397,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,1,250,relu,5,100,adam,RIDGE,50,50,741,0.6864728192161821,0.6984687631706397,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,1,250,relu,20,100,adam,RIDGE,50,50,741,0.6864728192161821,0.6984687631706397,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,4,250,relu,2,100,adam,RIDGE,50,50,741,0.6913491060140871,0.7033655100449497,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,4,250,relu,5,100,adam,RIDGE,50,50,741,0.6913491060140871,0.7033655100449497,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,4,250,relu,20,100,adam,RIDGE,50,50,741,0.6920715188730361,0.7056934716737202,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,10,250,relu,2,100,adam,RIDGE,50,50,741,0.6920715188730361,0.7056934716737202,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,10,250,relu,5,100,adam,RIDGE,50,50,741,0.6920715188730361,0.7056934716737202,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 13:14:58.261170,10,10,250,relu,20,100,adam,RIDGE,50,50,741,0.6909878995846126,0.7111521403204921,NEURAL_NETWORK_RIDGE_50_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,1,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6373487448076576,0.6419554877693633,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,1,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6373487448076576,0.6419554877693633,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,1,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6373487448076576,0.6419554877693633,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,4,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6373487448076576,0.6419554877693633,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,4,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6480043344771537,0.6525517269072147,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,4,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6424056348202998,0.6543779726677157,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,10,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6424056348202998,0.6543779726677157,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,10,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6424056348202998,0.6543779726677157,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,4,10,250,relu,20,100,adam,INFORMATION_GAIN,40,40,741,0.6452952862560953,0.6567661402018746,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,1,250,relu,2,100,adam,INFORMATION_GAIN,40,40,741,0.6452952862560953,0.6567661402018746,NEURAL_NETWORK_INFORMATION_GAIN_40_741
NEURAL_NETWORK,2018-09-06 14:05:36.617688,10,1,250,relu,5,100,adam,INFORMATION_GAIN,40,40,741,0.6452952862560953,0.6567661402018746,NEURAL_NETWORK_INFORMATION_GAIN_40_741
